We have decided in the the channel buttons, there's a little colour around it. And also in the num-pads, there's also colour light behind it.	The number buttons have a back-light.
on-off buttons, text buttons, mute buttons are together and at a place they easily are, easy to find. the on-off button is a bit bigger, so it stands out. It's basically the be standard place for scrollwheel, as far as I know. It's twelve buttons.	The remote has both buttons and a scroll wheel.
Digital pen is horrible. But if you want to download it to your computer, it's doesn't work. Well smart board would be very nice to work with, if it worked really well. Yeah, i if if it would be faster, it would be great. Yeah, the drawings are are hard to make, I think. Just old fashioned kinda blackboard style. But you might as well do it in normal computer style.	The group had problems with the smart board and digital pens.
colour changeable, and also transparent.	The colours will be changeable.
I think we we got wrong information at the wrong time. I think that was the m biggest problem.	The group felt the information they got was not always useful, or was not given to them at the right time.
It's kind of weird that we we get this information now, afterwards. Like the prices. If we knew that before, we could have had discussion really s really quicker.	It was felt that the group should have received the information about costs before designing the prototype.
Well we haven't had time to design that, the slide pad. And h how does the second level come out? it slides along?	The designers had not included the slide-out second level in their drawing of the prototype.
Okay, let's have a look at this one here, the production cost of it. Yeah, there are some that they didn't mention, because recharge is not on the list. So I think we are pretty much in the right direction, because it's twelve point three Euros. But but is it inc Does it include a a homestation or Can we make that for h twenty cents? The b the button supplements, I didn't I d I was wondering if this special colour maybe was But this is expensive, the sample speaker. Is that included? In the twelve Euro or	The project manager went through the finances, and the total cost came to 12.3 euros, although this did not include the cost of the recharger, which was not on the price list.
So how many functions do you need for for the microphone? Yeah, speech recognition. I didn't have a specification of that. But I can imagine that you have to input your voice or something. Only one button to say it's on or off. Yes, you need options to configure it, and after that you don't need 'em anymore. I can imagine you need at least four buttons or something. So So here are multiple speech buttons, I don't know how many.	The group were unsure how many extra buttons would be needed for speech recognition.
Yeah, I made some criteria, so we can ev evaluate our model. and we have to test the criteria from one to zero. We sh we we we can give it a number, and then we can give ourself an average for our And we have to discuss about, if we give it a one or a seven. If it's really, if you can if you can get the iPod look, then it's beautiful, I think. The basic colours are black or green or yellow? Maybe company colours? A bit a bit of yellow. Yeah, grey. Just dark grey I think. Changeable fronts, so ev for everyone for everyone it's something beautiful. Okay, just give it a two. The fancy look-and-feel. And we can change the colours, so that's really fancy I think. It's pretty cool. If you slide it open, it lights up. And th and the the normal backlights also not the buttons, but behind the buttons. I think it's one. Learnable? Easy to use? it's it's very easy to use, but the second layer is not easy to use. And you on don't have to pay attention to that second layer. Because because I think I think the scroll wheel, it's very handy, but the first time you get this thing in your hands, it's not to use the scroll wheel. Then a two. New features. Techno technological innovative? And the scrollwheel, backlights, slide. The speech function is new. and the slide. I think the slide is pretty new. But then we also have the the home station. We are forgetting about that now, but Yeah, we didn't draw that too, but Okay. And new features, so we give it a two or also again a one? No, just so it's still a two. Yeah, but did we reach, with our style, the targeted audience? You get the fancy things for younger people. And you get the the aesthetic things for older people. But we didn't follow the latest trends. Yeah, you could make a a front Like a a f banana kind of front. So we give	The prototype was evaluated and received an average overall score of 1.8.
It's twelve buttons. It's basically the be standard place for scrollwheel, as far as I know.	The remote will include buttons and a scroll wheel.
I think just I just write a final report. Fill in the questionnaire.	The group have to fill out a final questionnaire.
the material should be hard plastic. colour changeable, and also transparent.	The remote will be made of hard, transparent coloured plastic, and will come in different colours.
So we can do the project evalu evaluation now for for everything together. Was there room for creativity? i Yeah, I think so. Yeah m If we got a high mark for innovativeness or innovativity I think we discussed a lot of things about it. So Okay, so the leadership Just normal discussion, I think. Not one leader or something. team work the third meeting I think that one was pretty hard. We were not all We were not agree with every not agree with. I think we we got wrong information at the wrong time. I think that was the m biggest problem. Like the prices. If we knew that before, we could have had discussion really s really quicker. But the teamwork was okay. Yeah, everybody could speak their opinion. I think everyone listen to each other. The smart board is okay. Digital pen is horrible. But if you want to download it to your computer, it's doesn't work. Well smart board would be very nice to work with, if it worked really well. Yeah, i if if it would be faster, it would be great. Yeah, the drawings are are hard to make, I think. Just old fashioned kinda blackboard style. But you might as well do it in normal computer style. New ideas found. I don't know what it mean. To gather, or to work together, or new ideas for Yeah, but still, you couldn't make a fancy a f you couldn't make a a prototype out of this. Because we don't have any sizes and Yeah, but it You can't possibly do that in such a short time, I think. Yeah, this this is just the idea phase,	The group evaluated the project process, and were generally pleased with their creativity and teamwork, but were unsatisfied with the equipment.
And the Marketing Expert should come up with user requirements. therefore we have to to do some internet search. For example for well what kind of applications do current remote controls support, and what are f featur features of current and future televisions?	The marketing expert will come up with user requirements by doing internet research.
this industrati Industrial Designer should produce a working design. the use of the Industrial Designer can work on the working design, etcetera etcetera.	The industrial designer should produce a working design.
And it seems you get more information by email.	They will receive more information by email
we can sell them at twenty five Euros.	The product will be sold at 25 Euros.
the aim is to reach to sell as much as fifty million Euros.	The aim is to seel 50 million Euros.
And the production cost should be the half of the selling price.	The production cost should be half the selling price.
I I think we have first to start with the basic functions and we can expand them. but you'll ne need several other buttons for a video player. We could just start with the assumption that's only for T_V_ and video. And reserve the possibility to add other features.	To get started they will assume the remote to be for TV and video, and reserve the possibility to add features.
we have available the smart board and the whiteboard. we should take some practice. I have some instructions now to do that. you know how to the documents work. this for toolbar. You see it next. And we can use this pen to perform. It doesn't always work. and in the format menu you can select colour and line width, etcetera etcetera. Each of you can take some practice and you should draw an animal. you should explain with different colours and with different pen widths. And you should explain why you draw that particular animal. Different pen widths, how do you do that? with the format menu. And use different colours etcetera. It's a giraffe. Yeah. Can you use one blank sheet per drawing? Or so y you must save it at the end you can press the next button, I in the file option menu. Is this part of our a acquai or introduction to each other? introduction and get acquainted I'm guessing a turtle. How to select the next or Colours were under format A fox yeah. It's a cat.	The group practices using the smart board by choosing an animal to draw and then explaining why they picked it.
let's get started. opening acquaintance, tool training, how to use the things here. project plan discussion, and yeah then the rest of the meeting. we're supposed to develop a new remote control, that's both original, trendy and user-friendly. we're work we're working from top to bottom. functional design, then we do some in individual work, then we have a meeting to discuss the results, etcetera etcetera. And at the end of the day we should have a prototype drawn up.	When the meeting begins the project manager lists the agenda and then describes the project, which is to develop a new remote control that is original, trendy, and user-friendly.
and I'll see you again when the computer tells us to. Let's see what we got to do.	They close the meeting upon establishing what each person will do.
I I think we have first to start with the basic functions and we can expand them. like l li like some like some some remotes who are out there, which I know, there's one button which is very easy to switch between devices. So you can switch to your video and then the same buttons control your video. And another function I'll think of switch to your media centre, but you'll ne need several other buttons for a video player. You need a play and a forw fast forward and a stop function. And you you don't need that for a T_V_. And and for a t teletext you need additional buttons as well, so I kind of need to know what we need. and then we can discuss it with the next meeting. We could just start with the assumption that's only for T_V_ and video. And reserve the possibility to add other features. So we have a basic starting point so make sure it's extendible. Yeah. and you can always extend that it it has yeah it has to be user-friendly. Th the least amount of functions possible	They decide to first assume it is only for TV and video, but allowing the possibility to add more features.
the User Interface Designer should specify the technical functions.	The interface designer should specify technical functions.
we each have a specific task, I didn't know if you received the same mail. as I saw in my mail. this industrati Industrial Designer should produce a working design. the User Interface Designer should specify the technical functions. And the Marketing Expert should come up with user requirements. did any of you already do some work on this part I started making an overview for myself, what I had to do, and in every step I have a s specific task to perform or whatever. 'cause we have three design steps and what did the Marketing Expert do? from a marketing perspective, well the function des design phase consists out of the user requirements. what needs and desires are to be fulfilled? there are a few means to reach that by by doing research to see what existing products are there out in the market. I mean, what functions do they have. especially what are their shortcomings? Are there any new functions which can be added to our product? therefore we have to to do some internet search. For example for well what kind of applications do current remote controls support, and what are f featur features of current and future televisions? and we can interview current users and future users. What w what would they like to see on a new remote control? especially for future users, I'm thinking of early adopters, because they they use new technology first, but have you any idea so far as what the user requirements are? No n not specifically.	They each identify their individual tasks during each phase based on their role in the group.
we have a financial aspect to this project. we can sell them at twenty five Euros. the aim is to reach to sell as much as fifty million Euros. that's quite a big amount of money. And the production cost should be the half of the selling price. now it's time for some discussion. I'm taking notes.	The project manager goes over the product budget and they proceed to have discussion.
the use of the Industrial Designer can work on the working design, etcetera etcetera. I'm just a bit wondering what we're gonna do the next session? Do we only have to to do phase one, the functional design? After that we are going to the conceptual we have meeting, individual work, meeting. And at the end of the day we have a final meeting. I mean, is it gonna be a multimedia control centre? Do we want to be able to use the video recorder with it? I think that is the user requirements part. As to what they want. do they want all those functions on that small But but we need good communication about this stuff, So if I don't know what components to put in, it's kind of hard.	The team again discusses their individual responsibilities and move on to ponder whether the remote will be multifunctional or only for the TV.
And do you have any ideas about the product so far? I started I started with the first phase, I had to focus on the working design, which you said. I basically had two points. according to the coffee machine example, I have batteries to supply energy, and we ye use button presses to activate or deactivate certain functions on the T_V_. I got another point. It uses infrared light to communicate the signal to the T_V_ apparatus or stereo. it's some buttons for for the on off function. And for the changing up to the to all the channels and changing the volume. That are the the basic options for a remote control. I mean, you wanna ch ch flip the channel but you might wanna use teletext also. I got some requirements it has it has to be user-friendly. really easy to use buttons, not not very small buttons, but not the the also the big big buttons, It has to be a small unit. you can take it with you everywhere in in your house. and a and a good zapping range. the distance from your television to your remote control has to be, yeah yeah, quite a big distance. I don't think I have anything more to add at the moment. I think we can go ahead with what we have. I will summarise the things we discussed and put it in the project folder.	They briefly discuss characteristics of a desirable remote, including medium size buttons, small unit, and work within a good zapping range.
Okay shou should we make a list of the of all the functions we want Yeah so what we might wanna do is yeah cust I have customised the screen functions, if you know what I mean. The the simple functions for for the the whole public, and the the advanced options for the younger people yeah who are more yeah experienced with you can make a if you make a drawing. Basic. so it should fit right in into your hand. Okay so y yeah you have you have it in your hand, and the screen is below, and the buttons are in the middle. But it should be if the screen is here then the logo should be like on on top, And for the speech recognition part, if we want to incorporate that, we need a microphone. Yeah I mean a screen on top looks more lo logical to me. So we put this on top, and then make the corporate logo I mean this is basically numbers, volume, channel up and down. Yeah so we we needed to integrate the sound and and image options right? So channel programming? Yeah a audio settings, mono, stereo, pitch, bass, treble. Screen settings, brightness and colour. S swap channels? Swap's good option. That's very good idea. Hey is it interesting for users if we put LED lights under the buttons? So that if you press on the menu function that only the buttons that are used for the menu are ligh li light up. The pr the problem with the okay button in the middle is, sorry, is if you're pressing up and down, you can easily press the okay once you, when you're not already at your choice. So maybe make one one okay button and and one navigation button. Yeah okay. So on the on the top is better. Depends on the sensitivity of the microphone, but I think that's okay.	The group discussed what functions to include and the layout of the remote, and the marketing expert drew a possible design on the board.
But it also needs to have corporate identity. so the the logo has to be present yeah, and the colours as well. And the corporate identity should be clear in the design of the remote control.	The remote will feature the corporate logo and colour.
I w I should put the the yeah the extra advanced options on the onto the onscreen display. Under the a yeah advanced option menu you can put those things. you have basically a button menu, which you can use directly, according to the old principle. And the L_C_D_ options are activated by some some software options, thats communicates with the infrared decoder yeah. Yeah a audio settings, mono, stereo, pitch, bass, treble. Screen settings, brightness and colour.	They decided to have buttons for the basic functions and make the advanced functions accessible through the screen.
I spent a lot of time thinking about what I was gonna do and then a couple of minutes before this I get my function you know the information that I need. This presentation is mainly based on my own ideas 'cause I hadn't time to intergrate tha the information yet so Well my presentation is a bit sucky. yeah well I was working on this before I got my information. So I was just working off the top of my head and using my colin common knowledge about remote controls. And well the info on the website which came too late. But yeah then the information came and it was kind of exact with all the steps in the remote control that I had to follow, so I was trying to organise them for myself.	The industrial designer did not receive the necessary information in time to prepare his presentation according to instructions, so his presentation was based on his own ideas.
The User Interface Designer can design a menu for all these function and I think you can concentrate more on the button placement and the placement of the screen itself on the	The user interface designer will work on the layout of the remote and the LCD screen menu.
Hey what's wrong with my computer? I think you have to change your desktop Yeah my computer is not functioning properly. Did you plug in the power cable when you come back? You pressed alt F_ four? No no no. I pressed the mouse button.	Some people had problems using the computers.
I'm gonna talk about functional requirements. Well some research has be done has been done. observing of one hundred subjects in the usability lab using a remote control. and they also filled in a questionnaire. They disliked the look-and-feel of current remotes controls. Users think they're ugly. they are often lost somewhere in the room. it takes too much time to learn how to use a new remote control. And they're bad for R_S_I_. they do not match the the operating behaviour of the users.	The marketing expert reported on research which shows that users think most remotes are ugly, easily lost and bad for RSI.
and I have to write very fast to make the minich min minutes.	The project manager will write up the meeting minutes.
most irrelevant and less used were audio settings, mono, stereo, pitch, bass. most relevant, most used functions, power button, channel, volume selection. teletext but we can skip that because I saw the newsflash, and teletext is so outdated that it it's i should not be used any more in the future.	Audio settings are rarely used, and the power, channel and volume buttons are used most often.
And we do have to integrate the screen and the the speech Menu button access the menu in the L_C_D_ screen.	The remote will have an LCD screen and speech recognition.
well we have to keep all the classic functions but make the buttons as user-friendly as possible. And I think and certainly for for the for the lower age groups, nice design, which does not make the remote control in your room.	The remote should be user-friendly and have a good look and feel.
all the functional aspects of the remote I think are in my department.	The industrial designer will work on the functional aspects of the remote.
Okay. So he's layout and you're function. Isn't that more the the u the user interface part? I think that's a that's a good separation. Yeah we have to kind of work together.	There was some confusion about the the roles of the user interface designer and the industrial designer.
By the way where did you guys get that newsflash from? I receiv the mail but you don't. So No so it's a text file n in the project folder. And the new product should reach new markets, which is the customers below forty. But it also needs to have corporate identity. so the the logo has to be present yeah, and the colours as well. Yeah but the the newsflash also stated that it should control only one device, only your television.	The marketing expert and project manager described the new requirements that the target group is users under 40, the remote should not include teletext, should be only for TV, and should feature the corporate logo.
And the new product should reach new markets, which is the customers below forty. it should be designed for a use g group below forty, the marketing research started on s on the age of sixteen. sixteen to forty.	The target group will be aged 16-40.
I had two examples. this one is the the yeah the advanced one with a lot of options and functions and buttons. This the easy one I think we have to to combine them. And yeah merge the best functions of all examples. Okay so so we have the option for more functions. Yeah but I prefer we we use the the basic options yeah. We have to to make them very easy so for just zapping around the channels you can just push one button. yeah only use a extra function if they are really needed. so maybe you can hide them or something. So it looks very simple and all the advanced features are hidden in the screen, with a clear menu. So we have to make a compromise between functionality and fashional fashionable	The user interface designer showed examples of two contrasting remotes, recommending that they should use the best features of both.
Yeah a audio settings, mono, stereo, pitch, bass, treble. Screen settings, brightness and colour. Menu button access the menu in the L_C_D_ screen. And then with these buttons, woa, y you navigate.	The advanced functions such as audio settings, contrast and channel programming will be accessed through the screen.
And we do have to integrate the screen and the the speech So what does the screen do? For for the advanced functions I think. Well I, my guess is it's it's pretty handy for advanced advanced functions.	The group decided to use an LCD screen and speech recognition.
Yeah but the the newsflash also stated that it should control only one device, only your television. for those that didn't see yet the basic new requirements of the management were no teletext, only for T_V_.	The remote will be for TV only.
but we can skip that because I saw the newsflash, and teletext is so outdated that it it's i should not be used any more in the future. for those that didn't see yet the basic new requirements of the management were no teletext, only for T_V_.	A teletext option will not be included.
Well my presentation is a bit sucky. yeah well I was working on this before I got my information. So I was just working off the top of my head and using my colin common knowledge about remote controls. And well the info on the website which came too late. But yeah then the information came and it was kind of exact with all the steps in the remote control that I had to follow, so I was trying to organise them for myself. I mean everything speaks for itself I guess. Mean you press a button the it tru goes, it sends a signal to a chip, which translates it into infrared signal of certin spatial frequencies. and the T_V_ will translate it into a function.	The industrial designer described how a remote works, and explained that his presentation was incomplete because he had not received the necessary information in time.
I thought but this is really your department, that we need just the functional display and four cursors. most of the time you have one button in the middle. It says menu, and then if you press it you the screen gets activated and then you can use these buttons to scroll up and down and left and right to go into functon and then on on each on each screen there's there should be an option to go back to a to a upper level.	They also discussed what buttons would be needed to navigate the menu on the LCD screen.
Hey is it interesting for users if we put LED lights under the buttons? So that if you press on the menu function that only the buttons that are used for the menu are ligh li light up. That's very good idea.	There will be LEDs under the buttons so that buttons in use will light up.
So we put this on top, and then make the corporate logo Yeah okay. So on the on the top is better.	The screen and microphone will be at the top of the remote.
So we only, we already decided that kinetic would be the choice for energy.	The remote will use kinetic energy.
You will do the evaluation. You probably get a mail. Yeah but maybe you can do the evaluation you don't have to evaluate yet but you can make a procedure which to follow.	The marketing expert will prepare the prototype evaluation.
but basically you two are going to work on the smartboard. Next thirty minutes to design something so So we're gonna work here? On this sketchboard?	The industrial designer and user interface designer will work together on the prototype design.
most important aspect for remote control happens to be a fancy look-and-feel. Instead of the current functional look-and-feel. And the second most important aspect is that a remote control should be technological innovative. I think we pretty much covered that with our screen and and speech recognition, And the third development is that the remote control should be easy to use. Well the first aspect was twice as important as the second aspect,w which was twice as important as the third aspect. I first chose for the battery, 'cause yeah I'm traditional and that's the most obvious, easiest choice to go to. But I really think that we should maybe think about the kinetic energy,	For users, the three most important aspects of a remote control are a fancy look and feel, technological innovation, and ease of use.
Advanced chip. Okay.	The remote will use an advanced chip.
So welcome to the marketing presentation once again. fashion watch watchers have detected the trends for young public, because that's our public. fruit and vegetables will be will be the most important theme for clothing, shoes and furniture. And the feel of the material is expected to be spongey. oh yeah well this is the fruit and vegetables looks of fresh bright colours. most important aspect for remote control happens to be a fancy look-and-feel. Instead of the current functional look-and-feel. And the second most important aspect is that a remote control should be technological innovative. I think we pretty much covered that with our screen and and speech recognition, And the third development is that the remote control should be easy to use. Well the first aspect was twice as important as the second aspect,w which was twice as important as the third aspect. nothing about the buttons but just sponge kind of thing, and and some fruit and colours Just made a quick design.	The marketing expert talked about trendwatching and explained that the current trends are for fruit and vegetable themed products and products with a spongy texture.
the case would be doubly curved. So Rubber material.	The case will be double-curved and made of rubber.
I didn't get any information about that so I'm just thinking, this is not my department, but I I'm not sure what this is gonna cost, Advanced chip. Okay. Rubber material. the case would be doubly curved. So So we only, we already decided that kinetic would be the choice for energy. do you have a picture of doubly curved case? This is the the menu I was looking at. S see this is the the the standard traditional type, where the form yeah serves the function, you know. But this m is more appealing to old people and we don't want that. And th that means curved in both dire dire dimensions. where your thumbs would be laying in the instrument and it has to be nice to hold. And Th this looks a little bit like like for only for children. So Yeah but that's that's the the problem yeah the dilemma actually, 'cause we wanna appeal to the to the young public with fancy with flashy colours, and with a lot of shape. Yeah, and the and the rubber, it it will look cheap always, Okay but the the colours, you you can make it make the colours with LEDs beneath the the buttons. If you press a button and you can disable the the colour LEDs for for people that don't like it. And this is, this is with the curved that I mean. Well we could make a compromise between that. instead of doubly curved we take a single curved. So to appeal a little more to the all the public. Yeah so we keep it singly c single curved then? I would go for the double curved. I mean our aim is to make something different right? And I I'm I'm thinking you know a drawing palette, where you have the shape for your thumb. but if you if you make it more curved we we can make more and more options for buttons. You can make a trigger button or something like that. and we need something that well that that you can able	The project manager ran through the group's decisions so far and led a discussion of their remaining options, including the colour of the case and buttons, and whether the remote should flip open or not.
One one very important thing I was yeah thinking about is the speech option. I think you can just match the speech commands with the functions that are already present. But do j do we do the speech just for the basic options, for the simple buttons? For for everything, in the in the last meeting we we were yeah putting the the simple and the advanced options separated. Pressing the the menu option will disable all other options on your remote control. And only the the L_C_D_ panel will light up and then you can only change the yeah the options. but this is the the the simple layout. display on the upper side with the the menu button and maybe a some sort of cancel button or save button. And if there are older people they wanted more yeah more luxurous so that's an a also an option.	The user interface designer talked about speech recognition and what functions will be controlled through buttons or the lcd screen menu.
So we only, we already decided that kinetic would be the choice for energy. the case would be doubly curved. So Rubber material.	The group decided on using kinetic energy, and a double-curved rubber case.
I'm dealing with the components design. I used some design examples we had from similar products. for example the energy source. we have four types. The basic battery. we have a hand dynamo, the kinetic provision of energy which means if you move the thing, if you shake it. And of course solar cells. for the a case, there's the traditional uncurved flat hard case. Single curved, which means that it has curves in one dimension. Or the double curved. but well you know that we will have to go for the double curved 'cause it's daring and different from what we have now. Well we have all kinds of hard materials like the the hard plastic, the wood and the titanium. I would definitely go for rubber We have yeah several interface designs. we can use a scroll buttons for the menus, but we already kind of decided to go for the f for the pushbuttons, for the the arrow buttons. the advanced chip I think is easiest to implement for the production, 'cause they they can print it better. I can imagine that the kinetic type energy source would be more expensive to make. But it is more longlasting, that the people don't have to ever buy batteries again. and especially when the material's rubber. It can be done, I mean, you can't harm it, No it means curved in two dimensions. So double curved is like this, this, this, or So w single curved? let's say would be a b square box, but then with curves on one dimension.	The industrial designer talked about the options for energy source, case shape and material, and internal components.
Okay but the the colours, you you can make it make the colours with LEDs beneath the the buttons. If you press a button and you can disable the the colour LEDs for for people that don't like it. How about we do a a pop-up screen, like the laptop. If you can flip. But I dunno if that's too expensive. Okay so the buttons are on top here, and you flip it over that way. and you can maybe even drop the menu button because maybe if you flip it open it will auto activate amauto automatically. So okay b but you have t you need some button to flip this open. Well yeah the the idea of it was, is that because you close it, you cover the L_C_D_ screen and it won't be vulnerable to scratches or whatever. We just have to make sure that the closing mechanism won't break. I don't know what what colours should the basic print be like? Like some soft green or something? Orange or something. and then and then very bright, a yellow banana, an orange, a green apple, stuff like that, Yeah w we need very primary colours, like bright red, bright yellow. Yeah but the primary colours w we can create with the with the LEDs on the on the remote control. If you make it just a yeah bl give it a blue colour, then it's just a neutral colour, So that's that's a dark blue basic colour I guess. Yeah with some some yellow banana I mean, the the colour of the background of the display? So just just a a blue blue backlight or something like that. maybe a maybe a white a white backlight? But don't we wanna make the background the the bright colo colours? So th the total of the thing is very bright? But then then again, which colour should the buttons be? But maybe the buttons, all buttons in red is maybe a bad contrast for colourblind people. Red and green are actually the b the easiest to discriminate. Even for colourblind	The group were unsure about whether the remote should flip open or not and had trouble agreeing on a colour scheme.
instead of doubly curved we take a single curved. So to appeal a little more to the all the public. Well we could make a compromise between that. Yeah so we keep it singly c single curved then? I would go for the double curved. I mean our aim is to make something different right? but if you if you make it more curved we we can make more and more options for buttons. So then you have double double curved in some way.	The group were unsure whether to use a single- or double-curved case.
I'm just thinking, this is not my department, but I I'm not sure what this is gonna cost, I didn't get any information about that so	The group were unsure whether they would be able to produce their design for 12.5 euros as they had not yet received any information about costs.
So double curved is like this, this, this, or No it means curved in two dimensions. So w single curved? let's say would be a b square box, but then with curves on one dimension.	The group were unsure about the difference between a single- and double-curved case.
. I did get a bit more done than the last time, 'cause I knew that I didn't have time so I just copy and paste everything into the Sometimes I have these pop-ups or these sounds and there's nothing there, and also with I don't know how to use PowerPoint, so it takes me forever to get something done with it.	The industrial designer continued to have problems using power point, and felt that he did not have enough time to prepare his presentation.
Oh yeah, we have to do the project evaluation. So how were did the project process go? Did you, were you all pleased with the process as it was? Yeah well at first I was really stressed. Because it went a bit fast. But then as I knew the tempo that I had to be on, the second time I think I did a bit better. because at first you you make your individual contribution, and then come here, and you have no idea what the others have to make. And then finally you have some idea, okay this is gonna w this is what we gonna make together and okay I will arrange this and you will arrange that, and you have a k a kind of idea what you can expect on the next half hour when you have to work on your own. So The process, I mean, the interaction between us became better and better I guess. Yeah. Especially after the first meeting. Well you did become more assertive the the second time round, so that was there enough room for creativity? but only the the financial parts Also not only the drawing and the the making of the thing itself, but also in explaining it to the other people, by means of the the board and PowerPoint and Word and stuff like that. So and the about the board digital pen? the digital pen is better than the SMARTboard. Because it it it just works better. But the screen is useful, in essence, but it doesn't work that well. And as I said, I have no idea how PowerPoint works, so will take me half a day to be able to make a normal PowerPoint presentation. Okay, are are there any new ideas about this? It's use especially useful, I guess, to to evaluate designs and graph graphical stuff. I think the PowerPoint is is too limited. Yeah the the the problem with PowerPoint for me is that you have to i put in the pre-made chunks c as well. Yeah. But it it's useful to	The project manager led an evaluation of the project process.
The process, I mean, the interaction between us became better and better I guess. Yeah. Especially after the first meeting.	The group thought that they worked well together, especially after the first meeting.
makes three point one one one one one one one. So we're better than average.	The group were satisfied with the overall score of 3.1.
Yeah we we have to maybe if we have to redesign it on this Okay we're still gonna go for the fancy colours? Yeah we we can just use this one. And then over-paint it with the green The the button has a special colour, the frame has a special colour. Oh and you might want to add a infrared LED. Well I have to make an report of every decision we made so far. And I try to get chip just before I receive the Excel sheet. but maybe you can help me. Okay, but how do we make the the scroll button? The the target group has a weak spot for fruit and vegetables, like primary colours, spongy shape. Yeah, is it's horizontal or vertical? Well I think I have to make a p an issue called finance. It's not very fashionable anymore. But it's okay. Maybe that's a s a special colour for it. So we can make it special? can we do a print? I'm not sure. Shall we just give it some dots to make it look pretty? We have the original balance sheet, or Okay, it's not the prettiest, I know. Maybe maybe it c it can say that. The Real Remote. Shall we do the logo in black or not? Well it's it's single single curved. But it's it's better to have in the front, this kind of shape, because it looks nice.	The industrial designer and user interface designer worked on a drawing of the new design, while the project manager and marketing manager worked on the final report.
That was exactly my point. Like let's drop all the buttons, and just make one I mean we're gonna use the L_C_D_ screen anyway. So we'll just have to use it for everything. Integrated scroll-wheel push-button, yeah. we need one integrated button for everything then. But but th the cost of one integrated button is far more than a few extra push-buttons. if you lose the the Back, the Okay button v let's say we only have the four arrows, and the Menu button. With with one integrated button we can do the whole menu thing. Yeah but it's just a scroll-wheel which you can push down. So Okay. Make it a special colour and then it look fancy.	They decided to drop all the buttons in favour of an integrated scroll push-button, and to use a hand dynamo instead of kinetic energy as a power source.
I Are you sure we this number actually tells us somethings? I don't think so because some questions are related to positive issues and some to negative. Yeah, but there are no negative questions I guess. So it were all positive questions, by by purpose. So Yeah true. Yes, so the It tells us something, yes.	The industrial designer was unsure about the value of the evaluation score.
was there enough room for creativity? but only the the financial parts Also not only the drawing and the the making of the thing itself, but also in explaining it to the other people, by means of	They were happy with the room for creativity, but thought they were limited by the budget.
It's silly 'cause we we should have had this meeting before we start drawing.	The group felt they should have been given the information about costs before designing the prototype.
We all have to keep in mind what has changed now. So what we have left on the Because evaluation is based on the initial user requirements. Well we evaluate the design with a seven point scale, as following. Well the criteria are based on the user requirements, the trends from the marketing research, and the marketing strategy of the company itself. And we all have to agree on a certain level. Well the first point is the remote control matches the operating behaviour of the young user. I think it does. Because the operating behaviour of the young user was also defined in colour and shape and the use of L_C_D_, Okay well I say still two, but it has to be three then. The remote control has irrelevant or less used functions. Yeah. Well, yeah. So it it's a very true point. I mean it hides all those function. It shows the relevant and most used functions. It automatically has the the programme and the volume function, Okay five. the the remote control makes use of technolog technological innovation like L_C_D_ screen and speech recognition. Yeah, I say two. Okay, it has a fancy look and feel by using fruit and vegetable prints, primary colours and sponge-like material. So we still we still have the primary colours. But only on the on the outside, not on the button. Yeah still we we dropped also on the the double curve. It should have been two questions. I realise now, because sponge-like material is dropped.. So maybe in the middle or something. Actually we d we didn't do so well on this one. I mean the sponge-like and the three D_ shape, that would give it something young and fresh. the remote control displays the corporate logo. But there's enough space for the corporate logo. I mean, if there's only one thing. And even the shape we have now simulates kind of an R_ and the reversed R_, The remote control is easy to use. Skill, I would say six, or something. I don't think it's easy to use, or not	The marketing expert led the prototype evaluation, based on the new design.
Do we keep the shape doubly curved or g do we go for single curved? Well I guess i we'll have to go for single curve then. another option I saw was to drop the buttons one through nine, so you can't directly access a channel, but instead use only the up and down arrows. But we don't have any basic options any more. They don't need special colours. So let's go for the plastic. So the only option is an hand dynamo. drop the the special colour, and do the special colour for the buttons. Yeah it has to be curved and has to have that colour.	The group discussed which features should be dropped.
Yeah, I have still ten minutes to finish the report.	The project manager will complete the final report.
I mean we're gonna use the L_C_D_ screen anyway. So we'll just have to use it for everything. Could drop the speech recognition. There are more people who like speech recognition than an L_C_D_ screen. Yeah. Let's drop the speech.	The group decided that the LCD screen was integral to their design, but dropped the speech recognition.
